dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1617_0_0_0_256_256.tif,179.89613342285156,43.83285889308371,19.48231506347656,13.937880713580128,228.4427947998047,40.21162386516695,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2100_0_0_0_256_256.tif,149.84371948242188,48.06112806,23.126968383789062,8.803502457475423,235.06141662597656,45.01838406857264,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-802_0_0_0_256_256.tif,186.8583526611328,35.22396258800973,24.596099853515625,8.750956249298625,214.6419219970703,78.56023821756808,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-561_0_0_0_256_256.tif,199.17486572265625,38.009660002715215,20.31567383,39.224227576707165,212.05747985839844,89.09716040828017,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-724_0_0_0_256_256.tif,238.0948181152344,11.653194765630865,3.798034668,6.046641310468979,220.09225463867188,85.36627842856775,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2296_0_0_0_256_256.tif,129.5919952392578,54.24620322175151,23.256805419921875,8.580234369,229.66360473632807,51.74962196838843,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2033_0_0_0_256_256.tif,202.74679565429688,27.152871245159176,15.147628784179688,4.768458896637106,240.54205322265625,17.768486647909352,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1406_0_0_0_256_256.tif,154.84103393554688,48.02153865313534,27.958267211914062,15.565546488972856,226.1503906,64.78477595772277,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-317_0_0_0_256_256.tif,190.63304138183597,32.078742424198346,11.32025146484375,5.571882670988813,245.6537170410156,10.564572431072614,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1814_0_0_0_256_256.tif,150.30393981933594,31.088543068348976,31.085113525390625,9.886485882248806,205.2509002685547,90.20684826407503,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-60_0_0_0_256_256.tif,180.15489196777344,40.91259803872303,19.55537414550781,23.447169570173003,234.5159149169922,55.679944472332046,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-257_0_0_0_256_256.tif,187.4236602783203,33.48171773142612,23.933853149414062,19.851777816606244,239.24435424804688,51.641956551814616,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1792_0_0_0_256_256.tif,166.2328338623047,41.05562227395591,27.39001465,10.399418583966655,226.22015380859372,22.07863767928669,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2080_0_0_0_256_256.tif,169.09974670410156,35.68929637,36.76017761230469,15.90988421593169,79.07646179199219,113.53693194693729,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-301_0_0_0_256_256.tif,174.7387237548828,41.03316759647133,17.432785034179688,13.49117635976362,241.03823852539065,35.87110378345363,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2171_0_0_0_256_256.tif,147.8494415283203,42.65471563166592,36.63069152832031,14.58138854473037,162.2671661376953,116.40482520547494,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-233_0_0_0_256_256.tif,172.63230895996094,40.88279323168919,15.13696289,7.743116332691357,241.78309631347656,27.61077479089401,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-156_0_0_0_256_256.tif,175.15821838378906,29.293934340327414,29.42347717285156,14.32244886441289,240.29751586914065,47.26300823005339,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1312_0_0_0_256_256.tif,115.92601013183594,38.07703947001614,25.788833618164062,9.190444718,221.1754608154297,62.246986086530654,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-507_0_0_0_256_256.tif,181.87112426757807,34.85740376655182,12.628982543945312,3.568807187785825,243.09988403320312,28.07031960993907,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-939_0_0_0_256_256.tif,161.74244689941406,43.06179091645638,20.144302368164062,10.194981984363835,239.16310119628903,28.74292107019101,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1876_0_0_0_256_256.tif,238.69036865234372,19.170710953374822,6.043548583984375,33.146705676027246,70.61447143554688,113.20082875647918,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1712_0_0_0_256_256.tif,157.26173400878906,41.14558197,20.903091430664062,5.898377397,232.0317230224609,17.444483756973344,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2025_0_0_0_256_256.tif,181.72789001464844,20.53948984384764,21.76966857910156,3.3096846157727544,242.32122802734372,8.933604431604655,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-867_0_0_0_256_256.tif,165.3074188232422,35.07434935680003,28.041305541992188,9.071654174007444,235.58970642089844,50.46847526409589,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-345_0_0_0_256_256.tif,186.4302215576172,40.08593691059532,13.10766602,6.086085811,245.7296905517578,14.961354875524163,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-461_0_0_0_256_256.tif,183.40948486328125,36.92519984604255,15.533676147460938,17.50741406003285,238.93414306640625,44.606318265161626,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-348_0_0_0_256_256.tif,190.26763916015625,28.45064771860345,14.101715087890623,4.668996629809948,247.0279998779297,9.157474471026386,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-672_0_0_0_256_256.tif,182.3526306152344,41.08262286720748,23.129928588867188,34.53068807,226.14068603515625,70.23143578678915,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2510_0_0_0_256_256.tif,153.9232177734375,48.08876407459549,28.82891845703125,12.85758777458066,208.41815185546875,88.19681361721008,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2555_0_0_0_256_256.tif,155.16770935058594,28.621512976141787,31.216629028320312,5.070143242920996,222.56727600097656,75.48146298243688,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-450_0_0_0_256_256.tif,204.3770446777344,26.22741984386685,11.410171508789062,7.049342152816762,241.89752197265625,46.42671511825794,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-243_0_0_0_256_256.tif,181.64447021484372,40.51520962098572,17.843399047851562,12.973589437573391,239.2743682861328,44.63480550860096,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2252_0_0_0_256_256.tif,207.3058013916016,43.45688122065235,11.434341430664062,26.231091901796155,180.8065643310547,111.39454151087632,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1851_0_0_0_256_256.tif,234.51498413085935,17.14720653575178,12.610809326171877,46.571661958873584,117.97474670410156,126.56819426847092,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1118_0_0_0_256_256.tif,155.96864318847656,37.00396265239526,30.04383850097656,6.481718973155574,230.4339141845703,64.04682351332829,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-161_0_0_0_256_256.tif,154.40322875976562,51.43085560513535,21.936264038085938,9.085614023563114,240.40219116210935,29.49140030130837,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2122_0_0_0_256_256.tif,152.09889221191406,32.53537130164179,30.60981750488281,11.494719009859324,240.9703826904297,22.688228210970102,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1470_0_0_0_256_256.tif,98.35758972167967,50.231353622942486,18.11370849609375,7.430692381898235,232.12196350097656,21.506470224123465,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1951_0_0_0_256_256.tif,167.2439727783203,27.256608947405013,38.93693542480469,11.097866172248107,76.83946228027344,113.19732963611372,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1097_0_0_0_256_256.tif,181.35140991210935,37.10565504170047,14.84869384765625,9.340896342716384,243.36233520507807,30.532576873770036,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1707_0_0_0_256_256.tif,134.40081787109375,35.39831277655462,23.625457763671875,3.803922388151647,226.3788604736328,8.884815449770448,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2131_0_0_0_256_256.tif,142.4134979248047,70.23151799,24.436004638671875,16.489243950780093,218.38021850585935,73.85508991232841,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2115_0_0_0_256_256.tif,156.9281005859375,55.02832650264124,27.760772705078125,45.65375929571037,213.9828948974609,72.54598212498708,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1378_0_0_0_256_256.tif,183.3179626464844,34.08314989531764,24.228729248046875,7.444215296346119,233.03428649902344,15.034471680714669,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-885_0_0_0_256_256.tif,216.1096649169922,31.83263231,11.89904785,16.488451112506205,82.04649353027344,117.54569095154636,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-542_0_0_0_256_256.tif,162.3234405517578,39.88199968385137,16.344512939453125,6.597631488229033,241.00747680664065,22.299407737758067,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-446_0_0_0_256_256.tif,188.7298126220703,31.39170284,20.41229248046875,10.589311225240388,219.9159240722656,81.47498061460638,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-647_0_0_0_256_256.tif,182.44583129882807,29.40847901570971,20.030975341796875,15.126475425224454,237.7405242919922,50.97225056829061,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2422_0_0_0_256_256.tif,146.03073120117188,51.72024847,43.74003601074219,39.74507235,229.4646148681641,58.41588602494997,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1212_0_0_0_256_256.tif,152.28997802734375,44.23420067024004,27.52803039550781,10.18315885,226.84329223632807,61.324412284522055,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-933_0_0_0_256_256.tif,160.99053955078125,36.79319334822225,26.541305541992188,9.162046035,239.59307861328125,34.66195265151533,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1125_0_0_0_256_256.tif,179.7439422607422,34.97868135942416,27.22935485839844,13.865013896069014,220.88487243652344,81.70525125672401,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-767_0_0_0_256_256.tif,196.64077758789065,43.55731409995786,18.285202026367188,19.192515078120497,220.0114288330078,66.86103466092659,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1996_0_0_0_256_256.tif,151.63131713867188,49.79201675291696,20.068435668945312,7.36664697,227.2892303466797,21.87091571761611,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2604_0_0_0_256_256.tif,144.25062561035156,28.08084709018692,35.38684082,7.161398354828254,240.64903259277344,32.26522406272024,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-861_0_0_0_256_256.tif,145.33560180664062,27.53481371642239,23.95867919921875,4.580930679698619,239.14389038085935,24.089941964626597,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1483_0_0_0_256_256.tif,123.97840881347656,37.13008806157498,40.76324462890625,14.770895690238778,136.37376403808594,123.60695410179686,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2280_0_0_0_256_256.tif,172.6151123046875,49.446659763374974,40.89289855957031,57.87387515661762,231.2198028564453,59.67689220045959,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1979_0_0_0_256_256.tif,182.7252197265625,48.43434965763824,17.724380493164062,29.865965043739955,229.1246032714844,60.70481548,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2446_0_0_0_256_256.tif,163.55044555664062,37.49523472876194,34.96452331542969,15.073911792306426,157.1399383544922,119.23023331161887,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-80_0_0_0_256_256.tif,199.49826049804688,25.73921045762565,17.981781005859375,7.513125565539618,228.72923278808597,73.63216990724086,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-662_0_0_0_256_256.tif,169.2168731689453,38.22579500990062,19.914718627929688,8.458755383585437,241.28598022460935,33.98399788,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2276_0_0_0_256_256.tif,102.07781982421876,52.918244138740114,22.988601684570312,5.688962624027781,235.9472503662109,16.52527077065662,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1062_0_0_0_256_256.tif,165.66241455078125,28.963626876073874,41.66479492,13.429189957949546,103.74734497070312,121.75436566105552,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-923_0_0_0_256_256.tif,172.70721435546875,30.68291867221963,31.188385009765625,14.024105680606873,95.14898681640624,119.67710982234046,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2643_0_0_0_256_256.tif,195.66754150390625,29.33020770293322,34.76568603515625,66.11006118390239,238.3540039,13.081240475464774,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-887_0_0_0_256_256.tif,134.7566680908203,44.00913015243948,28.65316772460937,8.170288167496594,237.7597503662109,34.123773969379016,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-516_0_0_0_256_256.tif,207.7141265869141,39.10714580705062,13.638351440429688,35.343195998808326,218.0045166015625,83.54146498,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-769_0_0_0_256_256.tif,170.35458374023438,47.74354744227868,25.52502441,21.32751936524252,216.87245178222656,51.30075594167687,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2304_0_0_0_256_256.tif,123.76847839355467,48.51353441,30.309112548828125,9.210889456963804,220.1026763916016,68.97135840470625,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1855_0_0_0_256_256.tif,183.09901428222656,25.940612605124453,16.724166870117188,5.994607109718596,237.8173828,6.602050690967984,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2283_0_0_0_256_256.tif,126.4235382080078,42.98793514,11.741012573242188,4.93451874,165.0155029296875,114.64174638754471,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1635_0_0_0_256_256.tif,148.5854492,38.363052244739045,27.652252197265625,7.858257434,233.07020568847656,48.42060693063876,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1211_0_0_0_256_256.tif,161.1248321533203,27.57948987088031,43.60200500488281,10.956713102933492,99.39228821,121.08874659915767,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-52_0_0_0_256_256.tif,177.3424530029297,37.45621820166924,18.83642578,11.619545251595117,242.38270568847656,35.228282619812155,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1850_0_0_0_256_256.tif,209.37217712402344,29.65396369255828,0.75100708,7.519525094896745,60.06710815429688,105.10829716521069,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2484_0_0_0_256_256.tif,143.5750274658203,60.20138666449961,27.58410645,29.601092489875068,213.71002197265625,78.95514431695281,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1015_0_0_0_256_256.tif,119.74171447753906,38.71065783,28.37933349609375,8.573883081135156,234.3165740966797,31.678396878865957,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1747_0_0_0_256_256.tif,166.44454956054688,44.14908597,22.022720336914062,13.924838989761522,229.39947509765625,56.66033651378481,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2016_0_0_0_256_256.tif,225.68243408203125,25.278532867024325,6.269943237304688,19.933926897671704,194.5731658935547,103.2529310623806,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-176_0_0_0_256_256.tif,148.76918029785156,56.83824917313039,24.089019775390625,25.71961936,228.5548553466797,57.14308955814619,0
